,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
0,cape town,0,ZA,1650939464,73,-33.9258,18.4232,60.91,11.99
1,ushuaia,40,AR,1650939377,70,-54.8,-68.3,40.66,16.11
2,bengkulu,100,ID,1650939465,74,-3.8004,102.2655,80.01,3.83
3,soyo,68,AO,1650939465,90,-6.1349,12.3689,77.18,5.97
4,nikolskoye,,,,,,,,
5,bargal,,,,,,,,
6,vila praia de ancora,100,PT,1650939465,78,41.811,-8.8526,58.1,8.08
7,pec,52,XK,1650939466,74,42.6591,20.2883,49.41,3.49
8,ilulissat,100,GL,1650939385,93,69.2167,-51.1,19.42,0
9,sao felix do xingu,14,BR,1650939466,93,-6.6447,-51.995,71.67,1.57
10,kloulklubed,100,PW,1650939466,74,7.0419,134.2556,82.9,16.17
11,mildura,100,AU,1650939466,68,-34.2,142.15,65.07,10.36
12,port alfred,5,ZA,1650939467,81,-33.5906,26.891,57.38,11.63
13,albany,95,US,1650939287,43,42.6001,-73.9662,56.55,1.99
14,hobart,40,AU,1650939467,70,-42.8794,147.3294,62.06,4.61
15,nanortalik,94,GL,1650939467,97,60.1432,-45.2371,32.5,5.28
16,bredasdorp,4,ZA,1650939468,83,-34.5322,20.0403,52.29,3.33
17,jalu,,,,,,,,
18,qaanaaq,21,GL,1650939468,62,77.484,-69.3632,6.21,7.49
19,kapaa,40,US,1650939468,89,22.0752,-159.319,80.58,17.27
20,caravelas,0,BR,1650939469,83,-17.7125,-39.2481,75.54,4.03
21,rikitea,96,PF,1650939469,74,-23.1203,-134.9692,75.94,19.35
22,oak ridge,0,US,1650939469,72,36.0104,-84.2696,72.25,0
23,mataura,,,,,,,,
24,mar del plata,6,AR,1650939383,78,-38.0023,-57.5575,60.87,7
25,butaritari,26,KI,1650939470,83,3.0707,172.7902,80.49,12.55
26,takoradi,80,GH,1650939470,88,4.8845,-1.7554,79.47,3.42
27,bambous virieux,75,MU,1650939470,83,-20.3428,57.7575,75.45,11.5
28,new norfolk,5,AU,1650939470,57,-42.7826,147.0587,61.72,1.9
29,vila,79,PT,1650939471,88,42.0304,-8.1588,47.28,3.33
30,santa maria,98,BR,1650939194,98,-29.6842,-53.8069,68.67,8.37
